Plant,Crop_density,Fertilizer_usage,Pest_pressure,Sunlight_exposure,TimestampPerDay,Crop_id 
399,8.361600321,95.96285688,25.69909402,8.442266658,9/4/2025,399
400,18.81703685,148.8835523,56.97130643,8.6118974,10/4/2025,400
401,13.23567812,120.1639886,97.17837194,5.072280482,1/1/2025,401
402,5.140515337,64.91873964,18.34559699,6.163348097,2/1/2025,402
403,12.06011875,185.9120695,28.44797223,8.038033586,3/1/2025,403
404,15.23632899,52.31099107,70.15409226,8.876881648,4/1/2025,404
405,5.878450604,52.41205256,10.39551372,7.7302614,5/1/2025,405
406,19.78073769,187.3007738,77.89454829,11.34773022,6/1/2025,406
407,9.611654469,97.90348653,80.12034151,5.995560155,7/1/2025,407
408,8.100185419,114.9649923,10.88828012,5.621127306,8/1/2025,408
409,16.61623399,94.53547348,8.904757695,6.077312315,9/1/2025,409
410,11.93593025,153.1361602,39.27257354,8.18818896,10/1/2025,410
411,19.86099004,133.1536054,86.5098644,5.530338686,11/1/2025,411
412,10.17226863,155.0578892,54.73951941,9.201795374,12/1/2025,412
413,10.01318693,116.7373817,45.21671171,11.37011505,13/1/2025,413
414,10.54618979,134.6232737,17.9689021,8.735461617,14/1/2025,414
415,10.05307602,94.68018893,31.72455255,11.7538181,15/1/2025,415
416,5.932516771,172.9247288,56.08911014,11.43858832,16/1/2025,416
417,9.520180639,53.6769348,21.37869749,5.168262963,17/1/2025,417
418,5.378781002,82.24074584,71.78760706,11.42213783,18/1/2025,418
419,6.17496141,175.5966631,19.95611294,7.156592165,19/1/2025,419
420,16.7679517,60.90600452,84.2449848,9.527850976,20/1/2025,420
421,5.815317246,109.7487463,8.527237302,10.00463373,21/1/2025,421
422,12.78974768,81.37968954,88.72074094,5.319241147,22/1/2025,422
423,11.98908244,183.4978391,85.12975746,9.275559304,23/1/2025,423
424,18.07620464,60.91366339,6.685314892,11.50696369,24/1/2025,424
425,16.18918717,50.75259534,10.85596672,7.529945538,25/1/2025,425
426,12.97004743,119.4699655,4.36764038,8.783325775,26/1/2025,426
427,16.86559694,198.3465759,78.33861178,10.86707602,27/1/2025,427
428,7.404729206,65.69228815,82.30129443,9.339718441,28/1/2025,428
429,13.49660559,194.8081603,0.706830166,5.279736297,29/1/2025,429
430,19.44578211,174.1325322,44.70960293,8.331382035,30/1/2025,430
431,12.01302108,71.14635495,55.28812326,10.91420755,31/1/2025,431
432,7.40824097,197.0103859,20.49833041,5.033648255,1/2/2025,432
433,11.07781121,190.9958626,1.388278388,7.713445487,2/2/2025,433
434,7.260945902,169.9602493,96.47567244,11.59108363,3/2/2025,434
435,12.85856291,140.8788773,64.13971403,5.176093794,4/2/2025,435
436,11.43564662,77.22720703,85.03701969,9.375924753,5/2/2025,436
437,18.83050325,143.3887584,95.76192763,9.338218914,6/2/2025,437
438,7.775680963,62.69417795,22.12264493,9.840265775,7/2/2025,438
439,6.683822557,63.76699357,36.93391893,6.314859914,8/2/2025,439
440,15.86179156,133.0386575,23.6689391,5.166187891,9/2/2025,440
441,15.82063893,114.0387578,12.79322167,5.219498401,10/2/2025,441
442,7.293167876,122.5474628,20.9977561,5.749932659,11/2/2025,442
443,13.11310619,178.0152514,10.78343668,8.713087618,12/2/2025,443
444,11.83218963,151.3597257,93.52162765,7.059986014,13/2/2025,444
445,13.38290733,130.2794539,50.24101327,11.68647123,14/2/2025,445
446,17.11119446,89.82692143,92.44687084,7.203048918,15/2/2025,446
447,17.3585015,56.2465338,54.96703958,7.597466618,16/2/2025,447
448,12.66074241,108.7559753,74.66357885,8.048709458,17/2/2025,448
449,9.843550849,72.79471468,76.06371707,11.27873115,18/2/2025,449
450,12.95448143,191.0977067,46.10682943,6.585722813,19/2/2025,450
451,8.615274135,126.895254,19.48018064,7.202590149,20/2/2025,451
452,17.58275367,142.369182,14.16704107,9.738809436,21/2/2025,452
453,11.06328345,158.8871541,88.47864293,10.66553797,22/2/2025,453
454,16.17901531,196.0895738,63.0020239,8.064716971,23/2/2025,454
455,7.194281438,81.20702458,92.07260259,9.58608067,24/2/2025,455
456,8.554081151,77.03901767,72.18538639,6.942108449,25/2/2025,456
457,15.87713284,79.52207931,36.83027364,7.928709301,26/2/2025,457
458,16.95370079,185.0955795,11.35763771,11.97776725,27/2/2025,458
459,8.91002385,156.7035368,24.05886597,8.956100256,28/2/2025,459
460,7.370538842,177.5843251,96.82422519,7.732339429,1/3/2025,460
461,15.18864854,193.0895271,64.34425166,7.987065028,2/3/2025,461
462,11.4654567,73.0235132,13.77623563,7.570002919,3/3/2025,462
463,17.75523553,103.3131087,19.46898178,6.768425907,4/3/2025,463
464,7.815381713,190.3058555,2.277265927,6.522948075,5/3/2025,464
465,17.96708959,140.7921859,26.90585216,10.90993436,6/3/2025,465
466,5.575001625,87.47150541,20.41629655,6.184451406,7/3/2025,466
467,8.641981225,189.5798957,45.60880989,11.51368181,8/3/2025,467
468,16.21358946,141.9902283,18.80517727,9.900521596,9/3/2025,468
469,13.25523102,90.76441502,51.96817849,8.064456104,10/3/2025,469
470,13.50122463,143.4011116,13.99874481,5.038039971,11/3/2025,470
471,5.949172376,139.1572281,54.14434451,8.234082262,12/3/2025,471
472,12.22575672,198.9523482,7.194244292,6.335672727,13/3/2025,472
473,8.797810485,56.35922498,45.88922183,11.77897606,14/3/2025,473
474,17.36801145,110.3523839,77.78734721,5.227031797,15/3/2025,474
475,9.078079063,139.9658228,52.15080048,7.102052572,16/3/2025,475
476,7.703686402,82.76020646,6.418773604,10.27489927,17/3/2025,476
477,19.95366296,186.5026985,4.524194101,7.247065376,18/3/2025,477
478,14.58621345,169.9866402,56.25917129,8.165665518,19/3/2025,478
479,14.98598955,152.6189142,7.089973344,5.930180891,20/3/2025,479
480,5.808709625,164.8963878,10.44727584,10.94287819,21/3/2025,480
481,10.68460053,100.9367206,22.68550996,5.618618987,22/3/2025,481
482,19.27734323,182.5901244,32.49741574,8.75967098,23/3/2025,482
483,11.72858308,135.4425716,36.90087273,6.377857919,24/3/2025,483
484,5.835193339,129.8644607,95.82393263,11.05906957,25/3/2025,484
485,19.01704555,70.48868535,94.78785918,7.799059647,26/3/2025,485
486,14.53554997,90.34594854,29.9013293,7.980615549,27/3/2025,486
487,6.455915044,77.95457636,44.78452809,7.761819566,28/3/2025,487
488,13.24111529,104.2445451,76.03519712,9.729524894,29/3/2025,488
489,10.81008681,79.97004545,7.863461668,9.719712245,30/3/2025,489
490,8.627934592,138.3823593,16.60671766,10.21937558,31/3/2025,490
491,11.02326622,74.41770992,10.22813913,7.9166426,1/4/2025,491
492,18.59859692,148.0183145,13.03434315,9.452703345,2/4/2025,492
493,16.09717443,114.7473688,15.73363761,7.841199552,3/4/2025,493
494,16.58398431,74.88790175,38.58947571,11.52950257,4/4/2025,494
495,15.52839211,109.0676715,97.48304645,10.43187259,5/4/2025,495
496,17.93996329,167.5366006,82.3483954,7.796798423,6/4/2025,496
497,8.332613524,140.4591296,85.2993151,6.48507004,7/4/2025,497
498,10.74409844,87.06233456,36.07336342,10.29179092,8/4/2025,498
499,11.67104595,94.12727904,0.14174937,7.377153246,9/4/2025,499
500,10.9094624,93.98281929,82.96361104,8.392958699,10/4/2025,500
501,17.55403645,195.6073354,72.3333239,5.100458493,1/1/2025,501
502,5.727882795,150.2109306,69.08412851,8.263482514,2/1/2025,502
503,11.96968737,113.9790574,25.72878539,9.417667785,3/1/2025,503
504,17.61690036,64.96021132,51.60750953,11.8979588,4/1/2025,504
505,9.654483998,85.52688689,29.88387504,10.07970517,5/1/2025,505
506,5.890130803,94.41574136,99.9838495,8.708023126,6/1/2025,506
507,17.15052901,134.8568447,21.5154819,9.932868173,7/1/2025,507
508,15.72303361,121.7575978,21.28705449,8.359809257,8/1/2025,508
509,10.70527685,192.6482525,98.89310716,7.073581761,9/1/2025,509
510,17.42723603,66.36210819,87.84479567,8.108059038,10/1/2025,510
511,18.85640826,148.1751113,20.75972525,10.45746624,11/1/2025,511
512,10.98509067,103.2289551,64.76523038,7.748566972,12/1/2025,512
513,16.87894808,64.04657307,83.00983293,6.806429735,13/1/2025,513
514,18.56113077,73.34907317,15.7564528,11.9254406,14/1/2025,514
515,13.96398447,75.54763806,15.77207478,10.1058913,15/1/2025,515
516,11.29295582,53.50160477,6.343705856,6.975715037,16/1/2025,516
517,19.22841377,87.89114469,56.85547129,6.214647539,17/1/2025,517
518,15.56451948,150.0513875,43.60529132,6.027470682,18/1/2025,518
519,5.413359727,103.5874017,57.97611469,7.776945405,19/1/2025,519
520,8.17454773,62.77071765,41.96842317,7.324768178,20/1/2025,520
521,5.124925128,171.9751051,85.84727323,10.29385027,21/1/2025,521
522,18.77987602,135.8560202,3.95923974,10.51177618,22/1/2025,522
523,17.24272888,80.10827144,58.89888208,11.75673662,23/1/2025,523
524,9.234221762,159.2738915,27.90604753,7.442243452,24/1/2025,524
525,13.44969648,70.07485657,52.39873542,7.933340132,25/1/2025,525
526,17.68482287,55.3438026,66.093802,8.7658637,26/1/2025,526
527,9.643269154,65.69833986,93.79909142,8.402865779,27/1/2025,527
528,5.201428788,193.5000946,8.864831586,6.462734608,28/1/2025,528
529,7.713901087,104.4500432,36.08152542,5.152436642,29/1/2025,529
530,16.0013423,192.1350323,14.36845707,8.345169288,30/1/2025,530
531,10.17946733,169.3729532,70.48314314,9.097579366,31/1/2025,531
532,13.10870333,133.9859798,94.10709397,10.38095899,1/2/2025,532
533,5.961243719,92.5292979,3.653843785,7.113295002,2/2/2025,533
534,16.87216715,97.96817829,62.10350674,7.707057417,3/2/2025,534
535,14.49448333,144.1241921,72.94605548,11.8870921,4/2/2025,535
536,19.28446289,76.50941211,2.253652287,10.18595845,5/2/2025,536
537,7.148719312,63.01914087,72.28773597,7.850942549,6/2/2025,537
538,19.44113799,186.936616,10.36816819,10.75591251,7/2/2025,538
539,14.38885484,70.98280937,63.21820813,6.888997966,8/2/2025,539
540,7.002688905,136.7214635,50.62880046,11.02325766,9/2/2025,540
541,14.69836705,72.11757016,71.51866914,5.476197524,10/2/2025,541
542,6.362045274,134.5423168,94.55457598,11.68840453,11/2/2025,542
543,14.77486113,109.2726575,66.1426771,7.565801684,12/2/2025,543
544,19.14292164,156.2666298,35.59776002,7.118495164,13/2/2025,544
545,8.092848671,69.91617623,79.7324036,9.181847867,14/2/2025,545
546,12.35642362,81.88184771,97.55643545,10.53886981,15/2/2025,546
547,7.17052391,109.1206399,41.7867733,6.087555792,16/2/2025,547
548,15.7936312,179.5541256,94.01252711,5.198721371,17/2/2025,548
549,17.28046901,70.72553268,66.95747692,7.419906573,18/2/2025,549
550,11.44486903,169.0991223,28.9291012,9.585649401,19/2/2025,550
551,12.07307705,120.1003939,86.77419077,8.094934602,20/2/2025,551
552,14.71664241,183.8644627,55.17728598,8.2332258,21/2/2025,552
553,15.04826872,108.0819451,60.2100585,5.519090137,22/2/2025,553
554,13.7485388,196.7392278,63.32522059,6.94257807,23/2/2025,554
555,14.5371856,161.9756304,35.89195709,11.35025828,24/2/2025,555
556,16.11458089,183.4788858,50.84103894,7.461734871,25/2/2025,556
557,11.48243391,166.8135914,51.29112055,5.086533603,26/2/2025,557
558,11.5586007,170.4857783,91.42943479,6.743617593,27/2/2025,558
559,5.283137802,140.3709518,42.21803503,5.635497504,28/2/2025,559
560,12.56699544,170.2717953,99.03135775,9.033133508,1/3/2025,560
561,10.36125037,113.8037046,70.9590514,7.827600065,2/3/2025,561
562,15.97753727,173.2060177,91.98247944,6.768563052,3/3/2025,562
563,16.72168292,197.8672185,46.59621542,7.160445134,4/3/2025,563
564,8.622915328,159.7278016,40.14150558,11.12188075,5/3/2025,564
565,16.30010544,66.6802423,65.63109649,6.784577985,6/3/2025,565
566,12.0036929,131.779562,90.9624219,6.72322569,7/3/2025,566
567,17.211387,167.5801956,24.38208836,11.19004009,8/3/2025,567
568,7.429210594,87.56507965,85.567829,8.16364141,9/3/2025,568
569,10.48223567,120.6249894,9.120261009,7.18192426,10/3/2025,569
570,9.847961214,180.831737,52.11400095,8.716148169,11/3/2025,570
571,19.12777495,117.8024038,86.21805375,8.928022244,12/3/2025,571
572,17.49282354,151.115764,99.86540537,11.34175364,13/3/2025,572
573,10.19192221,148.8888231,74.98404632,6.292275716,14/3/2025,573
574,12.80984755,184.2017807,18.17862637,6.090710998,15/3/2025,574
575,18.11589094,117.358811,55.74187845,8.956207886,16/3/2025,575
576,7.566411847,109.693376,68.53483893,7.542125428,17/3/2025,576
577,6.817708312,101.5907538,32.07310475,7.949974595,18/3/2025,577
578,17.97609101,100.9275705,49.78308022,10.08623975,19/3/2025,578
579,9.835733601,184.2076586,83.72802182,6.71772091,20/3/2025,579
580,12.98221295,135.7824425,46.98706044,5.31334105,21/3/2025,580
581,14.4865634,111.5843794,57.06282847,11.56331919,22/3/2025,581
582,7.635770249,143.7197581,8.846013428,11.20933147,23/3/2025,582
583,18.8509295,149.1812392,81.64308005,10.71717512,24/3/2025,583
584,10.18403561,106.2394259,18.32179666,6.777285228,25/3/2025,584
585,7.928117289,199.8815796,17.92540416,10.03556502,26/3/2025,585
586,10.78885179,167.9249001,99.95447408,6.985668317,27/3/2025,586
587,6.707538382,69.92985117,91.08972101,6.443115865,28/3/2025,587
588,18.68716955,123.4453933,21.35616019,6.961355248,29/3/2025,588
589,18.20142899,197.4029097,32.26800793,7.955322528,30/3/2025,589
590,15.05792725,124.1498354,9.319170706,10.02292532,31/3/2025,590
591,15.51745977,129.5302531,22.00828139,9.625613039,1/4/2025,591
592,11.92558464,50.77746022,87.58754643,9.119783473,2/4/2025,592
593,6.952435042,82.82202308,66.38339749,6.946792725,3/4/2025,593
594,15.31747203,88.77218963,41.3041488,10.38733893,4/4/2025,594
595,9.137706783,79.48194717,65.06141841,11.36337401,5/4/2025,595
596,15.86938786,75.93574861,47.799236,5.653256833,6/4/2025,596
597,9.979624257,63.2460153,71.06205915,9.137806338,7/4/2025,597
598,17.67774358,116.4114886,10.62732529,5.121638278,8/4/2025,598
599,5.617356749,128.1851338,39.62000389,10.99223359,9/4/2025,599
600,8.752277586,178.8294488,24.32815581,10.10706023,10/4/2025,600
601,12.05722963,194.1262217,13.63462369,10.06306387,11/4/2025,601
602,17.76495474,55.19130881,56.79527289,6.134352317,12/4/2025,602
603,14.0391899,90.32702492,10.90577862,6.256440245,13/4/2025,603
604,15.84754466,104.1743701,55.31077917,7.97601754,14/4/2025,604
605,10.17135309,197.5500082,66.43121073,8.482151948,15/4/2025,605
606,19.16532642,60.20959852,7.663946367,10.85330669,16/4/2025,606
607,18.88703751,166.6008788,95.8216175,10.87435411,17/4/2025,607
608,16.8346009,103.1965214,87.34646676,5.25081278,18/4/2025,608
609,14.73847512,191.4140284,35.71652959,10.04335523,19/4/2025,609
610,6.190927683,105.8951378,93.82641695,8.596122918,20/4/2025,610
611,10.86930912,112.8584464,53.7577167,5.099860625,21/4/2025,611
612,16.35313438,184.855331,97.9101958,10.94925422,22/4/2025,612
613,15.4063002,186.0194532,37.2378721,7.252080916,23/4/2025,613
614,7.40110798,185.6652875,68.30487877,7.862714598,24/4/2025,614
615,15.86874165,167.3057918,64.97139985,8.101776363,25/4/2025,615
616,18.32874132,72.91822191,62.72165409,11.66338661,26/4/2025,616
617,8.362095885,164.091351,16.39267595,9.633042533,27/4/2025,617
618,18.19788642,184.3134188,57.65089423,10.13112764,28/4/2025,618
619,8.365489928,64.58607772,18.21292543,7.555508948,29/4/2025,619
620,14.83817677,158.0163869,31.80490797,6.158158583,30/4/2025,620
621,17.62368755,100.1679292,80.99674877,6.526118385,1/5/2025,621
622,6.379258499,75.40085618,33.79512887,9.250816834,2/5/2025,622
623,10.39349601,50.97205047,83.88977966,7.356230474,3/5/2025,623
624,8.624616941,160.432365,21.98784783,5.365232708,4/5/2025,624
625,7.534527379,178.8524443,82.26439214,7.312838474,5/5/2025,625
626,14.34513158,54.50653012,35.37943432,11.56761169,6/5/2025,626
627,15.43034852,154.2956163,70.7737223,7.838039082,7/5/2025,627
628,8.576779104,90.3699791,47.00759238,9.028249261,8/5/2025,628
629,8.697352707,103.5993601,2.399845799,8.239420616,9/5/2025,629
630,15.58445949,126.1854801,90.9848478,9.505779898,10/5/2025,630
631,10.9895722,98.43863614,81.43505856,11.94584079,11/5/2025,631
632,14.3805067,133.1268879,34.62350964,6.171385078,12/5/2025,632
633,9.552308763,162.69555,32.81517245,7.582908792,13/5/2025,633
634,7.476394967,183.3286737,59.30618127,6.207655205,14/5/2025,634
635,14.75625977,182.7848544,59.42479727,10.34842629,15/5/2025,635
636,5.741850219,153.9530993,36.62305958,10.91442138,16/5/2025,636
637,14.57460433,68.27353252,3.589297956,7.31708209,17/5/2025,637
638,13.95196419,112.9663853,49.51991817,5.52370299,18/5/2025,638
639,8.975357743,101.8154647,98.08252396,11.40159666,19/5/2025,639
640,15.98785772,157.988832,59.03383568,5.02554787,20/5/2025,640
641,13.30350477,178.8691469,62.51609827,9.895989418,21/5/2025,641
642,5.35273421,56.42574428,17.98536625,5.134806685,22/5/2025,642
643,7.072675978,194.7070571,92.84157233,10.43622974,23/5/2025,643
644,17.03666642,76.97382344,61.55949189,10.87204214,24/5/2025,644
645,11.93666045,50.42472404,11.92092021,6.063556433,25/5/2025,645
646,17.66813697,84.44065673,58.61933545,10.11443761,26/5/2025,646
647,7.16888196,53.97530155,33.08342578,8.026831395,27/5/2025,647
648,19.92595561,100.6813618,58.69885153,11.29840039,28/5/2025,648
649,19.06789013,78.24168055,71.12434143,7.987059038,29/5/2025,649
650,11.22682465,59.76557434,96.16504192,10.22535661,30/5/2025,650
651,16.52509449,113.0782828,81.15299292,10.81159906,31/5/2025,651
652,9.10831199,94.59863293,87.99000818,8.416456179,1/6/2025,652
653,15.38946258,156.4681422,82.58253681,10.46704155,2/6/2025,653
654,17.49330127,65.76244156,19.04615805,6.358961618,3/6/2025,654
655,15.94759287,149.3112273,90.21528272,10.14201075,4/6/2025,655
656,18.88923072,160.3177608,79.53418458,10.67958579,5/6/2025,656
657,14.85460162,154.5654262,37.48095353,7.443793519,6/6/2025,657
658,5.367593788,148.2139488,68.08824221,7.501719755,7/6/2025,658
659,10.3701312,120.1823679,51.66665755,10.73964675,8/6/2025,659
660,14.8285888,152.7912322,84.2301697,6.884132627,9/6/2025,660
661,16.70711963,195.5193841,1.814341482,11.99035685,10/6/2025,661
662,18.2026711,131.9286748,54.38874549,8.214284696,11/6/2025,662
663,13.93065788,75.3712486,67.09443765,11.22619173,12/6/2025,663
664,8.0588168,78.32041496,35.68583591,9.742414481,13/6/2025,664
665,11.90380386,124.3530229,97.62030142,5.899465874,14/6/2025,665
666,19.80034557,89.87987965,83.43551365,7.578688815,15/6/2025,666
667,6.629019064,162.2115143,69.56757292,11.35588934,16/6/2025,667
668,11.49248146,156.2780017,74.36620511,7.607656468,17/6/2025,668
669,13.34702097,179.9097275,13.01848209,5.788779725,18/6/2025,669
670,17.26983012,72.11378794,39.50075117,5.57614118,19/6/2025,670
671,5.66942684,179.0983679,87.52198394,8.170953659,20/6/2025,671
672,5.981973777,136.3762987,40.68538241,7.827264304,21/6/2025,672
673,17.08861604,181.3726055,62.36845018,9.659074557,22/6/2025,673
674,8.180664789,109.8067269,67.24167478,7.121041597,23/6/2025,674
675,17.44637646,72.0807464,80.31078401,8.954379109,24/6/2025,675
676,14.58284158,136.8778857,10.16524192,9.51016474,25/6/2025,676
677,17.99531881,108.4034717,22.77090248,7.069340578,26/6/2025,677
678,5.120032545,136.6746527,57.98080715,5.668087676,27/6/2025,678
679,9.146224006,184.4422214,17.30522525,6.628777208,28/6/2025,679
680,12.35144494,83.593988,74.00184641,9.142173472,29/6/2025,680
681,7.456285997,107.437481,57.44318649,11.577045,30/6/2025,681
682,8.173172838,133.9913065,54.55277276,11.08700799,1/7/2025,682
683,13.18265804,108.8830445,31.62905293,11.17706835,2/7/2025,683
684,5.493859358,95.19039743,31.02748592,11.15009776,3/7/2025,684
685,6.013455775,155.6591529,58.65137528,8.799329115,4/7/2025,685
686,13.93725842,120.8385756,34.74370719,10.83877296,5/7/2025,686
687,13.1010608,63.506179,72.91295515,8.464822266,6/7/2025,687
688,8.860870007,183.9586213,68.01657074,5.494881706,7/7/2025,688
689,11.82400067,150.9985255,90.98474612,10.2977674,8/7/2025,689
690,10.81664175,146.9807136,0.065689986,9.144012168,9/7/2025,690
691,7.572633423,188.6007619,5.993289319,5.207686992,10/7/2025,691
692,9.160521424,126.428387,27.81764204,10.56864897,11/7/2025,692
693,13.67274121,193.6555156,56.8089624,11.26172421,12/7/2025,693
694,13.26693802,195.9146551,45.21026161,10.87223284,13/7/2025,694
695,8.246649743,187.4665598,20.16684906,7.458857034,14/7/2025,695
696,7.422017193,160.4453501,57.23745995,5.77464957,15/7/2025,696
697,18.25675971,88.43146523,53.15579663,5.20396633,16/7/2025,697
698,13.05999344,101.7253869,90.86756132,5.080515909,17/7/2025,698
699,17.07035751,160.1641361,7.996987706,6.358876678,18/7/2025,699
700,11.27338083,113.3454833,53.50598471,10.03071026,19/7/2025,700
701,11.01439025,104.5313748,19.43917883,9.191656129,1/1/2025,701
702,14.33292366,65.71082491,54.39086346,7.756742702,2/1/2025,702
703,11.7838024,73.98434354,17.8371299,5.606756914,3/1/2025,703
704,10.5712288,85.18682217,11.0117686,10.98309357,4/1/2025,704
705,14.86984529,163.2946578,43.6551048,8.359980432,5/1/2025,705
706,6.56307381,120.5671434,58.80673472,7.902764878,6/1/2025,706
707,16.60260487,105.4224313,61.28948846,10.58612476,7/1/2025,707
708,17.94327313,156.5596175,22.00313238,8.951445003,8/1/2025,708
709,14.13166552,185.9673843,8.948641311,5.839071196,9/1/2025,709
710,11.22980585,144.0582826,30.08658264,9.59187183,10/1/2025,710
711,18.4875935,102.2935415,46.9015124,5.094887533,11/1/2025,711
712,5.067141847,60.67619902,59.84297395,10.4820741,12/1/2025,712
713,13.02598944,50.63697165,8.112501636,10.10677269,13/1/2025,713
714,11.93334733,182.27065,13.28957402,8.32394546,14/1/2025,714
715,6.396930807,106.2895953,46.97023044,11.87948679,15/1/2025,715
716,18.07529581,183.1672634,29.06502517,9.151017234,16/1/2025,716
717,16.54380698,198.0416736,93.15954949,7.677021777,17/1/2025,717
718,15.13131206,89.94207353,84.30791684,8.610037248,18/1/2025,718
719,16.88894961,83.35247686,61.06565122,5.230110115,19/1/2025,719
720,15.3136254,67.3764297,12.90886459,7.659623156,20/1/2025,720
721,11.53007681,116.5307738,30.13783839,9.884864881,21/1/2025,721
722,5.580136798,159.8400645,79.2006136,8.14242058,22/1/2025,722
723,18.83200265,163.287117,10.03712376,6.229005972,23/1/2025,723
724,15.29137142,74.6237749,86.88072197,7.091492011,24/1/2025,724
725,9.354547601,174.7781741,72.41392762,10.69845469,25/1/2025,725
726,9.295367709,150.6697761,19.56385927,8.604601631,26/1/2025,726
727,19.07183959,127.9178927,51.77765954,7.348115112,27/1/2025,727
728,15.31977997,180.6057269,48.1615163,6.891373787,28/1/2025,728
729,11.03150677,73.37568349,67.17379584,8.208097998,29/1/2025,729
730,11.79263097,194.6363991,31.54671767,9.700013822,30/1/2025,730
731,14.97176634,190.6164735,42.1693776,5.58106823,31/1/2025,731
732,5.445247487,62.41911574,71.78558734,10.0109917,1/2/2025,732
733,12.19956713,94.75979929,54.21980041,9.280371254,2/2/2025,733
734,9.407675733,146.3721881,98.98309142,6.719868003,3/2/2025,734
735,7.733598998,134.7776442,12.94171944,9.13802414,4/2/2025,735
736,6.156999802,88.0389821,94.84780304,8.513747306,5/2/2025,736
737,15.38932773,95.12893874,59.66078318,10.90657507,6/2/2025,737
738,10.17775918,187.9560414,5.958802157,5.511941232,7/2/2025,738
739,15.31731595,151.8923374,22.80717887,11.5536007,8/2/2025,739
740,16.09844114,72.63820774,34.545615,11.52492147,9/2/2025,740
741,6.510280535,64.2904603,59.20285623,10.81188344,10/2/2025,741
742,12.83284724,153.7997008,25.24391683,11.21013094,11/2/2025,742
743,12.83650919,154.069089,56.88096102,10.34705118,12/2/2025,743
744,18.18947319,89.117042,66.80565817,5.341972385,13/2/2025,744
745,16.86006672,129.9587895,79.95587223,5.297057521,14/2/2025,745
746,15.87346913,111.8846988,44.09882531,8.051484277,15/2/2025,746
747,5.121105742,86.03300245,40.38815007,11.26086109,16/2/2025,747
748,9.902368479,156.080102,17.3701403,10.62770979,17/2/2025,748
749,16.64985238,194.6125768,41.88805544,8.574941324,18/2/2025,749
750,10.36037088,172.0607462,22.12545593,7.844482611,19/2/2025,750
751,8.136597355,117.7415934,37.22295438,6.511672499,20/2/2025,751
752,9.033779007,146.0076262,52.28123253,7.399729393,21/2/2025,752
753,10.97196963,55.50985509,16.16926795,10.14775388,22/2/2025,753
754,15.22132294,145.8574422,6.363183448,10.77037493,23/2/2025,754
755,11.10525188,140.2290349,76.34389734,11.59451426,24/2/2025,755
756,6.302929277,127.6964341,0.465933365,8.928754652,25/2/2025,756
757,18.09177026,99.63635367,66.65577871,5.376908156,26/2/2025,757
758,14.95995846,194.7384143,8.325817912,8.697918437,27/2/2025,758
759,8.378453168,191.1114753,95.00709364,7.824448878,28/2/2025,759
760,15.62323973,124.2865076,5.973358138,11.76415114,1/3/2025,760
761,12.104944,75.06525515,33.11682171,6.781280909,2/3/2025,761
762,7.334254572,110.3010378,83.76175987,5.694865037,3/3/2025,762
763,19.47408524,50.20999037,39.80771505,7.378597507,4/3/2025,763
764,12.64317568,135.4998437,24.7203545,5.06388724,5/3/2025,764
765,19.52012923,130.1051734,95.35511297,7.051620689,6/3/2025,765
766,16.32931686,144.7286204,10.42349623,11.79948771,7/3/2025,766
767,6.526015927,127.7122482,0.639088707,9.530569812,8/3/2025,767
768,7.909298532,71.14582367,35.74725669,6.448743838,9/3/2025,768
769,17.44216799,114.6880562,20.13914722,5.10684196,10/3/2025,769
770,14.06775685,53.69999433,17.70770911,5.837217962,11/3/2025,770
771,9.340832654,199.2506807,79.4633766,9.075074751,12/3/2025,771
772,14.49752336,119.5029882,92.42874603,5.413115962,13/3/2025,772
773,7.558927445,97.32467281,16.21117559,11.16425676,14/3/2025,773
774,11.64225066,155.8593553,31.41998748,11.4941257,15/3/2025,774
775,12.15754037,123.0652817,16.66223059,6.92616158,16/3/2025,775
776,12.25113805,67.93218344,88.59112311,5.832731403,17/3/2025,776
777,12.45145855,70.58021496,87.62649463,9.744000019,18/3/2025,777
778,19.28704101,154.8565478,81.96716992,11.65948623,19/3/2025,778
779,5.885515906,58.89684582,20.90277757,7.134365335,20/3/2025,779
780,17.9633748,73.18220251,60.24211493,10.51790296,21/3/2025,780
781,6.570140419,133.5083726,10.66701848,7.247727999,22/3/2025,781
782,15.15501348,151.6038889,35.58795151,8.123899716,23/3/2025,782
783,5.205741194,162.5997835,37.31328583,7.415097265,24/3/2025,783
784,12.40699407,54.14399329,87.44810857,11.50226305,25/3/2025,784
785,6.233908929,83.36259755,64.07349102,7.599815801,26/3/2025,785
786,12.20829279,118.8921535,21.36182098,7.070355788,27/3/2025,786
787,17.82948507,186.8882146,56.31352758,7.18757448,28/3/2025,787
788,18.6205743,156.8363367,9.055361942,9.115713463,29/3/2025,788
789,12.80585927,80.50463321,38.36379855,8.323090798,30/3/2025,789
790,14.93962384,72.99537133,79.8182074,7.79519722,31/3/2025,790
791,17.66666405,71.40787066,98.71621335,5.034601212,1/4/2025,791
792,17.99758586,146.7675077,20.90282929,8.145861163,2/4/2025,792
793,8.114087235,93.71657365,73.40886165,9.233679051,3/4/2025,793
794,6.273989964,99.75117476,5.856722916,9.165218869,4/4/2025,794
795,8.106026994,147.3650969,91.09218087,9.085969743,5/4/2025,795
796,10.06472377,98.8434459,6.702505032,8.045813171,6/4/2025,796
797,9.559749753,152.8117828,61.07592179,8.591762669,7/4/2025,797
