PG_id ,Growth_stage,Plant_season,Timestamp_Per_Month,Plant_id 
760,Flowering,June,1/3/2025,760
761,Flowering,June,1/3/2025,761
762,Flowering,June,1/3/2025,762
763,Vegetative,March,1/3/2025,763
764,Flowering,June,1/3/2025,764
765,Seedling,September,1/3/2025,765
766,Flowering,June,1/3/2025,766
767,Seedling,September,1/3/2025,767
768,Seedling,September,1/3/2025,768
769,Flowering,June,1/3/2025,769
770,Vegetative,March,1/3/2025,770
771,Seedling,September,1/3/2025,771
772,Seedling,September,1/3/2025,772
773,Flowering,June,1/3/2025,773
774,Vegetative,March,1/3/2025,774
775,Seedling,September,1/3/2025,775
776,Seedling,September,1/3/2025,776
777,Seedling,September,1/3/2025,777
778,Flowering,June,1/3/2025,778
779,Flowering,June,1/3/2025,779
780,Vegetative,March,1/3/2025,780
781,Seedling,September,1/3/2025,781
782,Vegetative,March,1/3/2025,782
783,Vegetative,March,1/3/2025,783
784,Flowering,June,1/3/2025,784
785,Vegetative,March,1/3/2025,785
786,Seedling,September,1/3/2025,786
787,Vegetative,March,1/3/2025,787
788,Flowering,June,1/3/2025,788
789,Vegetative,March,1/3/2025,789
790,Vegetative,March,1/3/2025,790
791,Vegetative,March,1/4/2025,791
792,Flowering,June,1/4/2025,792
793,Flowering,June,1/4/2025,793
794,Flowering,June,1/4/2025,794
795,Flowering,June,1/4/2025,795
796,Flowering,June,1/4/2025,796
797,Flowering,June,1/4/2025,797
798,Vegetative,March,1/4/2025,798
799,Seedling,September,1/4/2025,799
800,Seedling,September,1/4/2025,800
801,Flowering,June,1/1/2025,801
802,Seedling,September,1/1/2025,802
803,Flowering,June,1/1/2025,803
804,Flowering,June,1/1/2025,804
805,Seedling,September,1/1/2025,805
806,Vegetative,March,1/1/2025,806
807,Flowering,June,1/1/2025,807
808,Vegetative,March,1/1/2025,808
809,Seedling,September,1/1/2025,809
810,Seedling,September,1/1/2025,810
811,Flowering,June,1/1/2025,811
812,Vegetative,March,1/1/2025,812
813,Vegetative,March,1/1/2025,813
814,Vegetative,March,1/1/2025,814
815,Vegetative,March,1/1/2025,815
816,Vegetative,March,1/1/2025,816
817,Flowering,June,1/1/2025,817
818,Seedling,September,1/1/2025,818
819,Flowering,June,1/1/2025,819
820,Seedling,September,1/1/2025,820
821,Flowering,June,1/1/2025,821
822,Seedling,September,1/1/2025,822
823,Seedling,September,1/1/2025,823
824,Seedling,September,1/1/2025,824
825,Flowering,June,1/1/2025,825
826,Seedling,September,1/1/2025,826
827,Flowering,June,1/1/2025,827
828,Vegetative,March,1/1/2025,828
829,Seedling,September,1/1/2025,829
830,Flowering,June,1/1/2025,830
831,Vegetative,March,1/1/2025,831
832,Vegetative,March,1/2/2025,832
833,Flowering,June,1/2/2025,833
834,Vegetative,March,1/2/2025,834
835,Flowering,June,1/2/2025,835
836,Flowering,June,1/2/2025,836
837,Vegetative,March,1/2/2025,837
838,Seedling,September,1/2/2025,838
839,Seedling,September,1/2/2025,839
840,Vegetative,March,1/2/2025,840
841,Seedling,September,1/2/2025,841
842,Vegetative,March,1/2/2025,842
843,Vegetative,March,1/2/2025,843
844,Vegetative,March,1/2/2025,844
845,Seedling,September,1/2/2025,845
846,Vegetative,March,1/2/2025,846
847,Vegetative,March,1/2/2025,847
848,Seedling,September,1/2/2025,848
849,Vegetative,March,1/2/2025,849
850,Flowering,June,1/2/2025,850
851,Seedling,September,1/2/2025,851
852,Vegetative,March,1/2/2025,852
853,Vegetative,March,1/2/2025,853
854,Seedling,September,1/2/2025,854
855,Seedling,September,1/2/2025,855
856,Vegetative,March,1/2/2025,856
857,Seedling,September,1/2/2025,857
858,Flowering,June,1/2/2025,858
859,Vegetative,March,1/2/2025,859
860,Seedling,September,1/3/2025,860
861,Flowering,June,1/3/2025,861
862,Vegetative,March,1/3/2025,862
863,Flowering,June,1/3/2025,863
864,Flowering,June,1/3/2025,864
865,Flowering,June,1/3/2025,865
866,Seedling,September,1/3/2025,866
867,Vegetative,March,1/3/2025,867
868,Seedling,September,1/3/2025,868
869,Seedling,September,1/3/2025,869
870,Flowering,June,1/3/2025,870
871,Vegetative,March,1/3/2025,871
872,Seedling,September,1/3/2025,872
873,Seedling,September,1/3/2025,873
874,Flowering,June,1/3/2025,874
875,Flowering,June,1/3/2025,875
876,Flowering,June,1/3/2025,876
877,Seedling,September,1/3/2025,877
878,Flowering,June,1/3/2025,878
879,Seedling,September,1/3/2025,879
880,Vegetative,March,1/3/2025,880
881,Seedling,September,1/3/2025,881
882,Seedling,September,1/3/2025,882
883,Seedling,September,1/3/2025,883
884,Vegetative,March,1/3/2025,884
885,Flowering,June,1/3/2025,885
886,Seedling,September,1/3/2025,886
887,Seedling,September,1/3/2025,887
888,Vegetative,March,1/3/2025,888
889,Vegetative,March,1/3/2025,889
890,Vegetative,March,1/3/2025,890
891,Vegetative,March,1/4/2025,891
892,Flowering,June,1/4/2025,892
893,Vegetative,March,1/4/2025,893
894,Seedling,September,1/4/2025,894
895,Flowering,June,1/4/2025,895
896,Seedling,September,1/4/2025,896
897,Seedling,September,1/4/2025,897
898,Flowering,June,1/4/2025,898
899,Seedling,September,1/4/2025,899
900,Flowering,June,1/4/2025,900
901,Flowering,June,1/1/2025,901
902,Flowering,June,1/1/2025,902
903,Vegetative,March,1/1/2025,903
904,Seedling,September,1/1/2025,904
905,Vegetative,March,1/1/2025,905
906,Seedling,September,1/1/2025,906
907,Flowering,June,1/1/2025,907
908,Flowering,June,1/1/2025,908
909,Flowering,June,1/1/2025,909
910,Flowering,June,1/1/2025,910
911,Vegetative,March,1/1/2025,911
912,Flowering,June,1/1/2025,912
913,Vegetative,March,1/1/2025,913
914,Flowering,June,1/1/2025,914
915,Vegetative,March,1/1/2025,915
916,Flowering,June,1/1/2025,916
917,Flowering,June,1/1/2025,917
918,Flowering,June,1/1/2025,918
919,Vegetative,March,1/1/2025,919
920,Seedling,September,1/1/2025,920
921,Flowering,June,1/1/2025,921
922,Seedling,September,1/1/2025,922
923,Vegetative,March,1/1/2025,923
924,Vegetative,March,1/1/2025,924
925,Vegetative,March,1/1/2025,925
926,Seedling,September,1/1/2025,926
927,Seedling,September,1/1/2025,927
928,Vegetative,March,1/1/2025,928
929,Seedling,September,1/1/2025,929
930,Vegetative,March,1/1/2025,930
931,Vegetative,March,1/1/2025,931
932,Vegetative,March,1/2/2025,932
933,Seedling,September,1/2/2025,933
934,Flowering,June,1/2/2025,934
935,Vegetative,March,1/2/2025,935
936,Flowering,June,1/2/2025,936
937,Seedling,September,1/2/2025,937
938,Vegetative,March,1/2/2025,938
939,Vegetative,March,1/2/2025,939
940,Vegetative,March,1/2/2025,940
941,Seedling,September,1/2/2025,941
942,Seedling,September,1/2/2025,942
943,Seedling,September,1/2/2025,943
944,Flowering,June,1/2/2025,944
945,Vegetative,March,1/2/2025,945
946,Seedling,September,1/2/2025,946
947,Vegetative,March,1/2/2025,947
948,Vegetative,March,1/2/2025,948
949,Seedling,September,1/2/2025,949
950,Seedling,September,1/2/2025,950
951,Flowering,June,1/2/2025,951
952,Flowering,June,1/2/2025,952
953,Vegetative,March,1/2/2025,953
954,Flowering,June,1/2/2025,954
955,Vegetative,March,1/2/2025,955
956,Seedling,September,1/2/2025,956
957,Seedling,September,1/2/2025,957
958,Flowering,June,1/2/2025,958
959,Vegetative,March,1/2/2025,959
960,Seedling,September,1/3/2025,960
961,Seedling,September,1/3/2025,961
962,Flowering,June,1/3/2025,962
963,Vegetative,March,1/3/2025,963
964,Seedling,September,1/3/2025,964
965,Vegetative,March,1/3/2025,965
966,Flowering,June,1/3/2025,966
967,Vegetative,March,1/3/2025,967
968,Seedling,September,1/3/2025,968
969,Seedling,September,1/3/2025,969
970,Seedling,September,1/3/2025,970
971,Seedling,September,1/3/2025,971
972,Vegetative,March,1/3/2025,972
973,Vegetative,March,1/3/2025,973
974,Seedling,September,1/3/2025,974
975,Seedling,September,1/3/2025,975
976,Seedling,September,1/3/2025,976
977,Seedling,September,1/3/2025,977
978,Flowering,June,1/3/2025,978
979,Seedling,September,1/3/2025,979
980,Flowering,June,1/3/2025,980
981,Seedling,September,1/3/2025,981
982,Seedling,September,1/3/2025,982
983,Flowering,June,1/3/2025,983
984,Seedling,September,1/3/2025,984
985,Seedling,September,1/3/2025,985
986,Seedling,September,1/3/2025,986
987,Flowering,June,1/3/2025,987
988,Flowering,June,1/3/2025,988
989,Seedling,September,1/3/2025,989
990,Vegetative,March,1/3/2025,990
991,Vegetative,March,1/4/2025,991
992,Vegetative,March,1/4/2025,992
993,Flowering,June,1/4/2025,993
994,Seedling,September,1/4/2025,994
995,Seedling,September,1/4/2025,995
996,Vegetative,March,1/4/2025,996
997,Vegetative,March,1/4/2025,997
998,Vegetative,March,1/4/2025,998
999,Seedling,September,1/4/2025,999
1000,Vegetative,March,1/4/2025,1000
1001,Vegetative,March,1/1/2025,1001
1002,Seedling,September,1/1/2025,1002
1003,Vegetative,March,1/1/2025,1003
1004,Flowering,June,1/1/2025,1004
1005,Seedling,September,1/1/2025,1005
1006,Flowering,June,1/1/2025,1006
1007,Seedling,September,1/1/2025,1007
1008,Flowering,June,1/1/2025,1008
1009,Flowering,June,1/1/2025,1009
1010,Vegetative,March,1/1/2025,1010
1011,Seedling,September,1/1/2025,1011
1012,Seedling,September,1/1/2025,1012
1013,Flowering,June,1/1/2025,1013
1014,Vegetative,March,1/1/2025,1014
1015,Flowering,June,1/1/2025,1015
1016,Seedling,September,1/1/2025,1016
1017,Vegetative,March,1/1/2025,1017
1018,Vegetative,March,1/1/2025,1018
1019,Seedling,September,1/1/2025,1019
1020,Flowering,June,1/1/2025,1020
1021,Flowering,June,1/1/2025,1021
1022,Vegetative,March,1/1/2025,1022
1023,Seedling,September,1/1/2025,1023
1024,Seedling,September,1/1/2025,1024
1025,Seedling,September,1/1/2025,1025
1026,Seedling,September,1/1/2025,1026
1027,Flowering,June,1/1/2025,1027
1028,Seedling,September,1/1/2025,1028
1029,Seedling,September,1/1/2025,1029
1030,Flowering,June,1/1/2025,1030
1031,Seedling,September,1/1/2025,1031
1032,Vegetative,March,1/2/2025,1032
1033,Seedling,September,1/2/2025,1033
1034,Vegetative,March,1/2/2025,1034
1035,Vegetative,March,1/2/2025,1035
1036,Vegetative,March,1/2/2025,1036
1037,Vegetative,March,1/2/2025,1037
1038,Vegetative,March,1/2/2025,1038
1039,Seedling,September,1/2/2025,1039
1040,Seedling,September,1/2/2025,1040
1041,Vegetative,March,1/2/2025,1041
1042,Vegetative,March,1/2/2025,1042
1043,Seedling,September,1/2/2025,1043
1044,Seedling,September,1/2/2025,1044
1045,Vegetative,March,1/2/2025,1045
1046,Vegetative,March,1/2/2025,1046
1047,Seedling,September,1/2/2025,1047
1048,Seedling,September,1/2/2025,1048
1049,Vegetative,March,1/2/2025,1049
1050,Vegetative,March,1/2/2025,1050
1051,Seedling,September,1/2/2025,1051
1052,Flowering,June,1/2/2025,1052
1053,Vegetative,March,1/2/2025,1053
1054,Seedling,September,1/2/2025,1054
1055,Seedling,September,1/2/2025,1055
1056,Vegetative,March,1/2/2025,1056
1057,Flowering,June,1/2/2025,1057
1058,Flowering,June,1/2/2025,1058
1059,Vegetative,March,1/2/2025,1059
1060,Vegetative,March,1/3/2025,1060
1061,Vegetative,March,1/3/2025,1061
1062,Seedling,September,1/3/2025,1062
1063,Seedling,September,1/3/2025,1063
1064,Vegetative,March,1/3/2025,1064
1065,Seedling,September,1/3/2025,1065
1066,Vegetative,March,1/3/2025,1066
1067,Flowering,June,1/3/2025,1067
1068,Vegetative,March,1/3/2025,1068
1069,Vegetative,March,1/3/2025,1069
1070,Vegetative,March,1/3/2025,1070
1071,Flowering,June,1/3/2025,1071
1072,Flowering,June,1/3/2025,1072
1073,Flowering,June,1/3/2025,1073
1074,Vegetative,March,1/3/2025,1074
1075,Vegetative,March,1/3/2025,1075
1076,Vegetative,March,1/3/2025,1076
1077,Flowering,June,1/3/2025,1077
1078,Flowering,June,1/3/2025,1078
1079,Seedling,September,1/3/2025,1079
1080,Vegetative,March,1/3/2025,1080
1081,Flowering,June,1/3/2025,1081
1082,Vegetative,March,1/3/2025,1082
1083,Flowering,June,1/3/2025,1083
1084,Vegetative,March,1/3/2025,1084
1085,Flowering,June,1/3/2025,1085
1086,Vegetative,March,1/3/2025,1086
1087,Seedling,September,1/3/2025,1087
1088,Flowering,June,1/3/2025,1088
1089,Vegetative,March,1/3/2025,1089
1090,Seedling,September,1/3/2025,1090
1091,Vegetative,March,1/4/2025,1091
1092,Flowering,June,1/4/2025,1092
1093,Vegetative,March,1/4/2025,1093
1094,Flowering,June,1/4/2025,1094
1095,Vegetative,March,1/4/2025,1095
1096,Vegetative,March,1/4/2025,1096
1097,Seedling,September,1/4/2025,1097
1098,Vegetative,March,1/4/2025,1098
1099,Vegetative,March,1/4/2025,1099
1100,Vegetative,March,1/4/2025,1100
1101,Seedling,September,1/1/2025,1101
1102,Seedling,September,1/1/2025,1102
1103,Flowering,June,1/1/2025,1103
1104,Seedling,September,1/1/2025,1104
1105,Seedling,September,1/1/2025,1105
1106,Vegetative,March,1/1/2025,1106
1107,Flowering,June,1/1/2025,1107
1108,Flowering,June,1/1/2025,1108
1109,Flowering,June,1/1/2025,1109
1110,Flowering,June,1/1/2025,1110
1111,Vegetative,March,1/1/2025,1111
1112,Vegetative,March,1/1/2025,1112
1113,Seedling,September,1/1/2025,1113
1114,Seedling,September,1/1/2025,1114
1115,Vegetative,March,1/1/2025,1115
1116,Seedling,September,1/1/2025,1116
1117,Flowering,June,1/1/2025,1117
1118,Seedling,September,1/1/2025,1118
1119,Vegetative,March,1/1/2025,1119
1120,Seedling,September,1/1/2025,1120
1121,Flowering,June,1/1/2025,1121
1122,Seedling,September,1/1/2025,1122
1123,Vegetative,March,1/1/2025,1123
1124,Seedling,September,1/1/2025,1124
1125,Seedling,September,1/1/2025,1125
1126,Seedling,September,1/1/2025,1126
1127,Vegetative,March,1/1/2025,1127
1128,Vegetative,March,1/1/2025,1128
1129,Flowering,June,1/1/2025,1129
1130,Flowering,June,1/1/2025,1130
1131,Seedling,September,1/1/2025,1131
1132,Vegetative,March,1/2/2025,1132
1133,Flowering,June,1/2/2025,1133
1134,Flowering,June,1/2/2025,1134
1135,Seedling,September,1/2/2025,1135
1136,Vegetative,March,1/2/2025,1136
1137,Vegetative,March,1/2/2025,1137
1138,Vegetative,March,1/2/2025,1138
1139,Flowering,June,1/2/2025,1139
1140,Flowering,June,1/2/2025,1140
1141,Vegetative,March,1/2/2025,1141
1142,Seedling,September,1/2/2025,1142
1143,Vegetative,March,1/2/2025,1143
1144,Vegetative,March,1/2/2025,1144
1145,Flowering,June,1/2/2025,1145
1146,Vegetative,March,1/2/2025,1146
1147,Vegetative,March,1/2/2025,1147
1148,Vegetative,March,1/2/2025,1148
1149,Vegetative,March,1/2/2025,1149
1150,Flowering,June,1/2/2025,1150
1151,Seedling,September,1/2/2025,1151
1152,Seedling,September,1/2/2025,1152
1153,Flowering,June,1/2/2025,1153
1154,Seedling,September,1/2/2025,1154
1155,Seedling,September,1/2/2025,1155
1156,Vegetative,March,1/2/2025,1156
1157,Vegetative,March,1/2/2025,1157
1158,Vegetative,March,1/2/2025,1158
1159,Flowering,June,1/2/2025,1159
1160,Seedling,September,1/3/2025,1160
1161,Flowering,June,1/3/2025,1161
1162,Seedling,September,1/3/2025,1162
1163,Vegetative,March,1/3/2025,1163
1164,Flowering,June,1/3/2025,1164
1165,Seedling,September,1/3/2025,1165
1166,Vegetative,March,1/3/2025,1166
1167,Flowering,June,1/3/2025,1167
1168,Vegetative,March,1/3/2025,1168
1169,Vegetative,March,1/3/2025,1169
1170,Seedling,September,1/3/2025,1170
1171,Flowering,June,1/3/2025,1171
1172,Seedling,September,1/3/2025,1172
1173,Flowering,June,1/3/2025,1173
1174,Flowering,June,1/3/2025,1174
1175,Flowering,June,1/3/2025,1175
1176,Flowering,June,1/3/2025,1176
1177,Seedling,September,1/3/2025,1177
1178,Seedling,September,1/3/2025,1178
1179,Vegetative,March,1/3/2025,1179
1180,Vegetative,March,1/3/2025,1180
1181,Flowering,June,1/3/2025,1181
1182,Seedling,September,1/3/2025,1182
1183,Vegetative,March,1/3/2025,1183
1184,Flowering,June,1/3/2025,1184
1185,Vegetative,March,1/3/2025,1185
1186,Seedling,September,1/3/2025,1186
1187,Flowering,June,1/3/2025,1187
1188,Flowering,June,1/3/2025,1188
1189,Seedling,September,1/3/2025,1189
1190,Seedling,September,1/3/2025,1190
1191,Flowering,June,1/4/2025,1191
1192,Flowering,June,1/4/2025,1192
1193,Flowering,June,1/4/2025,1193
1194,Seedling,September,1/4/2025,1194
1195,Vegetative,March,1/4/2025,1195
1196,Vegetative,March,1/4/2025,1196
1197,Vegetative,March,1/4/2025,1197
1198,Flowering,June,1/4/2025,1198
1199,Vegetative,March,1/4/2025,1199
1200,Seedling,September,1/4/2025,1200
1201,Vegetative,March,1/1/2025,1201
1202,Seedling,September,1/1/2025,1202
1203,Vegetative,March,1/1/2025,1203
1204,Vegetative,March,1/1/2025,1204
1205,Flowering,June,1/1/2025,1205
1206,Seedling,September,1/1/2025,1206
1207,Vegetative,March,1/1/2025,1207
1208,Vegetative,March,1/1/2025,1208
1209,Vegetative,March,1/1/2025,1209
1210,Vegetative,March,1/1/2025,1210
1211,Flowering,June,1/1/2025,1211
1212,Flowering,June,1/1/2025,1212
1213,Flowering,June,1/1/2025,1213
1214,Flowering,June,1/1/2025,1214
1215,Vegetative,March,1/1/2025,1215
1216,Vegetative,March,1/1/2025,1216
1217,Vegetative,March,1/1/2025,1217
1218,Flowering,June,1/1/2025,1218
1219,Flowering,June,1/1/2025,1219
1220,Vegetative,March,1/1/2025,1220
1221,Vegetative,March,1/1/2025,1221
1222,Flowering,June,1/1/2025,1222
1223,Flowering,June,1/1/2025,1223
1224,Seedling,September,1/1/2025,1224
1225,Seedling,September,1/1/2025,1225
1226,Seedling,September,1/1/2025,1226
1227,Vegetative,March,1/1/2025,1227
1228,Vegetative,March,1/1/2025,1228
1229,Seedling,September,1/1/2025,1229
1230,Seedling,September,1/1/2025,1230
1231,Flowering,June,1/1/2025,1231
1232,Vegetative,March,1/2/2025,1232
1233,Seedling,September,1/2/2025,1233
1234,Flowering,June,1/2/2025,1234
1235,Vegetative,March,1/2/2025,1235
1236,Vegetative,March,1/2/2025,1236
1237,Flowering,June,1/2/2025,1237
1238,Seedling,September,1/2/2025,1238
1239,Flowering,June,1/2/2025,1239
1240,Flowering,June,1/2/2025,1240
1241,Flowering,June,1/2/2025,1241
1242,Vegetative,March,1/2/2025,1242
1243,Vegetative,March,1/2/2025,1243
1244,Seedling,September,1/2/2025,1244
1245,Flowering,June,1/2/2025,1245
1246,Vegetative,March,1/2/2025,1246
1247,Seedling,September,1/2/2025,1247
1248,Vegetative,March,1/2/2025,1248
1249,Seedling,September,1/2/2025,1249
1250,Seedling,September,1/2/2025,1250
1251,Seedling,September,1/2/2025,1251
1252,Vegetative,March,1/2/2025,1252
1253,Seedling,September,1/2/2025,1253
1254,Vegetative,March,1/2/2025,1254
1255,Seedling,September,1/2/2025,1255
1256,Vegetative,March,1/2/2025,1256
1257,Flowering,June,1/2/2025,1257
1258,Flowering,June,1/2/2025,1258
1259,Flowering,June,1/2/2025,1259
1260,Flowering,June,1/3/2025,1260
1261,Flowering,June,1/3/2025,1261
1262,Vegetative,March,1/3/2025,1262
1263,Seedling,September,1/3/2025,1263
1264,Flowering,June,1/3/2025,1264
1265,Seedling,September,1/3/2025,1265
1266,Vegetative,March,1/3/2025,1266
1267,Vegetative,March,1/3/2025,1267
1268,Vegetative,March,1/3/2025,1268
1269,Flowering,June,1/3/2025,1269
1270,Flowering,June,1/3/2025,1270
1271,Seedling,September,1/3/2025,1271
1272,Flowering,June,1/3/2025,1272
1273,Seedling,September,1/3/2025,1273
1274,Seedling,September,1/3/2025,1274
1275,Vegetative,March,1/3/2025,1275
1276,Flowering,June,1/3/2025,1276
1277,Vegetative,March,1/3/2025,1277
1278,Flowering,June,1/3/2025,1278
1279,Vegetative,March,1/3/2025,1279
1280,Seedling,September,1/3/2025,1280
1281,Flowering,June,1/3/2025,1281
1282,Seedling,September,1/3/2025,1282
1283,Flowering,June,1/3/2025,1283
1284,Seedling,September,1/3/2025,1284
1285,Flowering,June,1/3/2025,1285
1286,Flowering,June,1/3/2025,1286
1287,Flowering,June,1/3/2025,1287
1288,Flowering,June,1/3/2025,1288
1289,Flowering,June,1/3/2025,1289
1290,Seedling,September,1/3/2025,1290
1291,Vegetative,March,1/4/2025,1291
1292,Seedling,September,1/4/2025,1292
1293,Seedling,September,1/4/2025,1293
1294,Flowering,June,1/4/2025,1294
1295,Vegetative,March,1/4/2025,1295
1296,Flowering,June,1/4/2025,1296
1297,Flowering,June,1/4/2025,1297
1298,Vegetative,March,1/4/2025,1298
1299,Flowering,June,1/4/2025,1299
1300,Seedling,September,1/4/2025,1300
1301,Vegetative,March,1/1/2025,1301
1302,Flowering,June,1/1/2025,1302
1303,Flowering,June,1/1/2025,1303
1304,Seedling,September,1/1/2025,1304
1305,Seedling,September,1/1/2025,1305
1306,Flowering,June,1/1/2025,1306
1307,Seedling,September,1/1/2025,1307
1308,Seedling,September,1/1/2025,1308
1309,Seedling,September,1/1/2025,1309
1310,Vegetative,March,1/1/2025,1310
1311,Vegetative,March,1/1/2025,1311
1312,Vegetative,March,1/1/2025,1312
1313,Flowering,June,1/1/2025,1313
1314,Vegetative,March,1/1/2025,1314
1315,Flowering,June,1/1/2025,1315
1316,Seedling,September,1/1/2025,1316
1317,Vegetative,March,1/1/2025,1317
1318,Vegetative,March,1/1/2025,1318
1319,Vegetative,March,1/1/2025,1319
1320,Seedling,September,1/1/2025,1320
1321,Seedling,September,1/1/2025,1321
1322,Seedling,September,1/1/2025,1322
1323,Seedling,September,1/1/2025,1323
1324,Flowering,June,1/1/2025,1324
1325,Flowering,June,1/1/2025,1325
1326,Seedling,September,1/1/2025,1326
1327,Seedling,September,1/1/2025,1327
1328,Seedling,September,1/1/2025,1328
1329,Flowering,June,1/1/2025,1329
1330,Flowering,June,1/1/2025,1330
1331,Vegetative,March,1/1/2025,1331
1332,Seedling,September,1/2/2025,1332
1333,Vegetative,March,1/2/2025,1333
1334,Flowering,June,1/2/2025,1334
1335,Flowering,June,1/2/2025,1335
1336,Vegetative,March,1/2/2025,1336
1337,Flowering,June,1/2/2025,1337
1338,Flowering,June,1/2/2025,1338
1339,Vegetative,March,1/2/2025,1339
1340,Seedling,September,1/2/2025,1340
1341,Seedling,September,1/2/2025,1341
1342,Seedling,September,1/2/2025,1342
1343,Vegetative,March,1/2/2025,1343
1344,Vegetative,March,1/2/2025,1344
1345,Flowering,June,1/2/2025,1345
1346,Seedling,September,1/2/2025,1346
1347,Seedling,September,1/2/2025,1347
1348,Vegetative,March,1/2/2025,1348
1349,Flowering,June,1/2/2025,1349
1350,Seedling,September,1/2/2025,1350
1351,Vegetative,March,1/2/2025,1351
1352,Vegetative,March,1/2/2025,1352
1353,Vegetative,March,1/2/2025,1353
1354,Flowering,June,1/2/2025,1354
1355,Flowering,June,1/2/2025,1355
1356,Flowering,June,1/2/2025,1356
1357,Flowering,June,1/2/2025,1357
1358,Flowering,June,1/2/2025,1358
1359,Seedling,September,1/2/2025,1359
1360,Flowering,June,1/3/2025,1360
1361,Flowering,June,1/3/2025,1361
1362,Flowering,June,1/3/2025,1362
1363,Flowering,June,1/3/2025,1363
1364,Seedling,September,1/3/2025,1364
1365,Flowering,June,1/3/2025,1365
1366,Seedling,September,1/3/2025,1366
1367,Flowering,June,1/3/2025,1367
1368,Flowering,June,1/3/2025,1368
1369,Vegetative,March,1/3/2025,1369
1370,Flowering,June,1/3/2025,1370
1371,Flowering,June,1/3/2025,1371
1372,Flowering,June,1/3/2025,1372
1373,Vegetative,March,1/3/2025,1373
1374,Flowering,June,1/3/2025,1374
1375,Vegetative,March,1/3/2025,1375
1376,Flowering,June,1/3/2025,1376
1377,Vegetative,March,1/3/2025,1377
1378,Flowering,June,1/3/2025,1378
1379,Vegetative,March,1/3/2025,1379
1380,Flowering,June,1/3/2025,1380
1381,Vegetative,March,1/3/2025,1381
1382,Seedling,September,1/3/2025,1382
1383,Vegetative,March,1/3/2025,1383
1384,Flowering,June,1/3/2025,1384
1385,Vegetative,March,1/3/2025,1385
1386,Flowering,June,1/3/2025,1386
1387,Flowering,June,1/3/2025,1387
1388,Flowering,June,1/3/2025,1388
1389,Flowering,June,1/3/2025,1389
1390,Seedling,September,1/3/2025,1390
1391,Seedling,September,1/4/2025,1391
1392,Flowering,June,1/4/2025,1392
1393,Flowering,June,1/4/2025,1393
1394,Seedling,September,1/4/2025,1394
1395,Flowering,June,1/4/2025,1395
1396,Flowering,June,1/4/2025,1396
1397,Vegetative,March,1/4/2025,1397
1398,Flowering,June,1/4/2025,1398
1399,Vegetative,March,1/4/2025,1399
1400,Flowering,June,1/4/2025,1400
1401,Flowering,June,1/1/2025,1401
1402,Vegetative,March,1/1/2025,1402
1403,Vegetative,March,1/1/2025,1403
1404,Vegetative,March,1/1/2025,1404
1405,Seedling,September,1/1/2025,1405
1406,Seedling,September,1/1/2025,1406
1407,Flowering,June,1/1/2025,1407
1408,Vegetative,March,1/1/2025,1408
1409,Flowering,June,1/1/2025,1409
1410,Flowering,June,1/1/2025,1410
1411,Vegetative,March,1/1/2025,1411
1412,Seedling,September,1/1/2025,1412
1413,Vegetative,March,1/1/2025,1413
1414,Vegetative,March,1/1/2025,1414
1415,Flowering,June,1/1/2025,1415
1416,Flowering,June,1/1/2025,1416
1417,Flowering,June,1/1/2025,1417
1418,Flowering,June,1/1/2025,1418
1419,Seedling,September,1/1/2025,1419
1420,Seedling,September,1/1/2025,1420
1421,Seedling,September,1/1/2025,1421
1422,Seedling,September,1/1/2025,1422
1423,Seedling,September,1/1/2025,1423
1424,Vegetative,March,1/1/2025,1424
1425,Flowering,June,1/1/2025,1425
1426,Vegetative,March,1/1/2025,1426
1427,Seedling,September,1/1/2025,1427
1428,Vegetative,March,1/1/2025,1428
1429,Flowering,June,1/1/2025,1429
1430,Seedling,September,1/1/2025,1430
1431,Vegetative,March,1/1/2025,1431
1432,Vegetative,March,1/2/2025,1432
1433,Seedling,September,1/2/2025,1433
1434,Flowering,June,1/2/2025,1434
1435,Vegetative,March,1/2/2025,1435
1436,Flowering,June,1/2/2025,1436
1437,Vegetative,March,1/2/2025,1437
1438,Vegetative,March,1/2/2025,1438
1439,Vegetative,March,1/2/2025,1439
1440,Seedling,September,1/2/2025,1440
1441,Flowering,June,1/2/2025,1441
1442,Flowering,June,1/2/2025,1442
1443,Flowering,June,1/2/2025,1443
1444,Flowering,June,1/2/2025,1444
1445,Flowering,June,1/2/2025,1445
1446,Vegetative,March,1/2/2025,1446
1447,Vegetative,March,1/2/2025,1447
1448,Vegetative,March,1/2/2025,1448
1449,Seedling,September,1/2/2025,1449
1450,Seedling,September,1/2/2025,1450
1451,Vegetative,March,1/2/2025,1451
1452,Flowering,June,1/2/2025,1452
1453,Vegetative,March,1/2/2025,1453
1454,Flowering,June,1/2/2025,1454
1455,Flowering,June,1/2/2025,1455
1456,Vegetative,March,1/2/2025,1456
1457,Flowering,June,1/2/2025,1457
1458,Vegetative,March,1/2/2025,1458
1459,Vegetative,March,1/2/2025,1459
1460,Flowering,June,1/3/2025,1460
1461,Flowering,June,1/3/2025,1461
1462,Seedling,September,1/3/2025,1462
1463,Seedling,September,1/3/2025,1463
1464,Flowering,June,1/3/2025,1464
1465,Flowering,June,1/3/2025,1465
1466,Flowering,June,1/3/2025,1466
1467,Seedling,September,1/3/2025,1467
1468,Vegetative,March,1/3/2025,1468
